"Comparison","Raw_P","Bonferroni_P","Holm_P","Bonf_Sig","Holm_Sig"
"Promo 1 vs 2",5.84593524683854e-12,1.75378057405156e-11,1.75378057405156e-11,"Yes","Yes"
"Promo 1 vs 3",0.0350840956932312,0.105252287079694,0.0350840956932312,"No","Yes"
"Promo 2 vs 3",1.19700844416518e-07,3.59102533249554e-07,2.39401688833036e-07,"Yes","Yes"
