"Treatment","N","Mean","Median","SD","Min","Max","Q1","Q3","IQR"
"1",172,58.1,55.39,16.55,30.81,99.65,46.35,63.62,17.26
"2",188,47.33,45.39,15.11,17.34,88.64,38.17,51.74,13.57
"3",188,55.36,51.16,16.77,22.18,96.48,44.2,61.73,17.53
